,CBSA Title,date,population,cases,deaths,cases per thousand
29723,"Somerset, PA",2020-03-24,73447.0,1.0,0.0,0.013615259983389383
29724,"Somerset, PA",2020-03-25,73447.0,2.0,0.0,0.027230519966778766
29725,"Somerset, PA",2020-03-26,73447.0,2.0,0.0,0.027230519966778766
29726,"Somerset, PA",2020-03-27,73447.0,2.0,0.0,0.027230519966778766
29727,"Somerset, PA",2020-03-28,73447.0,2.0,0.0,0.027230519966778766
29728,"Somerset, PA",2020-03-29,73447.0,2.0,0.0,0.027230519966778766
29729,"Somerset, PA",2020-03-30,73447.0,2.0,0.0,0.027230519966778766
29730,"Somerset, PA",2020-03-31,73447.0,2.0,0.0,0.027230519966778766
29731,"Somerset, PA",2020-04-01,73447.0,3.0,0.0,0.04084577995016815
29732,"Somerset, PA",2020-04-02,73447.0,3.0,0.0,0.04084577995016815
29733,"Somerset, PA",2020-04-03,73447.0,3.0,0.0,0.04084577995016815
29734,"Somerset, PA",2020-04-04,73447.0,3.0,0.0,0.04084577995016815
29735,"Somerset, PA",2020-04-05,73447.0,4.0,0.0,0.05446103993355753
29736,"Somerset, PA",2020-04-06,73447.0,6.0,0.0,0.0816915599003363
29737,"Somerset, PA",2020-04-07,73447.0,7.0,0.0,0.09530681988372568
29738,"Somerset, PA",2020-04-08,73447.0,7.0,0.0,0.09530681988372568
29739,"Somerset, PA",2020-04-09,73447.0,7.0,0.0,0.09530681988372568
29740,"Somerset, PA",2020-04-10,73447.0,10.0,0.0,0.13615259983389383
29741,"Somerset, PA",2020-04-11,73447.0,10.0,0.0,0.13615259983389383
29742,"Somerset, PA",2020-04-12,73447.0,12.0,0.0,0.1633831198006726
29743,"Somerset, PA",2020-04-13,73447.0,13.0,0.0,0.176998379784062
29744,"Somerset, PA",2020-04-14,73447.0,13.0,0.0,0.176998379784062
29745,"Somerset, PA",2020-04-15,73447.0,14.0,0.0,0.19061363976745135
29746,"Somerset, PA",2020-04-16,73447.0,14.0,0.0,0.19061363976745135
29747,"Somerset, PA",2020-04-17,73447.0,15.0,0.0,0.20422889975084074
29748,"Somerset, PA",2020-04-18,73447.0,17.0,0.0,0.23145941971761952
29749,"Somerset, PA",2020-04-19,73447.0,18.0,0.0,0.24507467970100888
29750,"Somerset, PA",2020-04-20,73447.0,19.0,0.0,0.25868993968439824
29751,"Somerset, PA",2020-04-21,73447.0,19.0,0.0,0.25868993968439824
29752,"Somerset, PA",2020-04-22,73447.0,19.0,0.0,0.25868993968439824
29753,"Somerset, PA",2020-04-23,73447.0,20.0,0.0,0.27230519966778766
29754,"Somerset, PA",2020-04-24,73447.0,22.0,0.0,0.29953571963456643
29755,"Somerset, PA",2020-04-25,73447.0,25.0,0.0,0.34038149958473457
29756,"Somerset, PA",2020-04-26,73447.0,25.0,0.0,0.34038149958473457
29757,"Sonora, CA",2020-03-29,54478.0,1.0,0.0,0.018356033628253606
29758,"Sonora, CA",2020-03-30,54478.0,1.0,0.0,0.018356033628253606
29759,"Sonora, CA",2020-03-31,54478.0,1.0,0.0,0.018356033628253606
29760,"Sonora, CA",2020-04-01,54478.0,1.0,0.0,0.018356033628253606
29761,"Sonora, CA",2020-04-02,54478.0,1.0,0.0,0.018356033628253606
29762,"Sonora, CA",2020-04-03,54478.0,1.0,0.0,0.018356033628253606
29763,"Sonora, CA",2020-04-04,54478.0,1.0,0.0,0.018356033628253606
29764,"Sonora, CA",2020-04-05,54478.0,1.0,0.0,0.018356033628253606
29765,"Sonora, CA",2020-04-06,54478.0,1.0,0.0,0.018356033628253606
29766,"Sonora, CA",2020-04-07,54478.0,1.0,0.0,0.018356033628253606
29767,"Sonora, CA",2020-04-08,54478.0,1.0,0.0,0.018356033628253606
29768,"Sonora, CA",2020-04-09,54478.0,1.0,0.0,0.018356033628253606
29769,"Sonora, CA",2020-04-10,54478.0,1.0,0.0,0.018356033628253606
29770,"Sonora, CA",2020-04-11,54478.0,1.0,0.0,0.018356033628253606
29771,"Sonora, CA",2020-04-12,54478.0,1.0,0.0,0.018356033628253606
29772,"Sonora, CA",2020-04-13,54478.0,1.0,0.0,0.018356033628253606
29773,"Sonora, CA",2020-04-14,54478.0,2.0,0.0,0.03671206725650721
29774,"Sonora, CA",2020-04-15,54478.0,2.0,0.0,0.03671206725650721
29775,"Sonora, CA",2020-04-16,54478.0,2.0,0.0,0.03671206725650721
29776,"Sonora, CA",2020-04-17,54478.0,2.0,0.0,0.03671206725650721
29777,"Sonora, CA",2020-04-18,54478.0,2.0,0.0,0.03671206725650721
29778,"Sonora, CA",2020-04-19,54478.0,2.0,0.0,0.03671206725650721
29779,"Sonora, CA",2020-04-20,54478.0,2.0,0.0,0.03671206725650721
29780,"Sonora, CA",2020-04-21,54478.0,2.0,0.0,0.03671206725650721
29781,"Sonora, CA",2020-04-22,54478.0,2.0,0.0,0.03671206725650721
29782,"Sonora, CA",2020-04-23,54478.0,2.0,0.0,0.03671206725650721
29783,"Sonora, CA",2020-04-24,54478.0,2.0,0.0,0.03671206725650721
29784,"Sonora, CA",2020-04-25,54478.0,3.0,0.0,0.05506810088476082
29785,"Sonora, CA",2020-04-26,54478.0,3.0,0.0,0.05506810088476082
29786,"South Bend-Mishawaka, IN-MI",2020-03-11,271826.0,1.0,0.0,0.0036788239535585267
29787,"South Bend-Mishawaka, IN-MI",2020-03-12,271826.0,1.0,0.0,0.0036788239535585267
29788,"South Bend-Mishawaka, IN-MI",2020-03-13,271826.0,1.0,0.0,0.0036788239535585267
29789,"South Bend-Mishawaka, IN-MI",2020-03-14,271826.0,1.0,0.0,0.0036788239535585267
29790,"South Bend-Mishawaka, IN-MI",2020-03-15,271826.0,1.0,0.0,0.0036788239535585267
29791,"South Bend-Mishawaka, IN-MI",2020-03-16,271826.0,1.0,0.0,0.0036788239535585267
29792,"South Bend-Mishawaka, IN-MI",2020-03-17,271826.0,1.0,0.0,0.0036788239535585267
29793,"South Bend-Mishawaka, IN-MI",2020-03-18,271826.0,1.0,0.0,0.0036788239535585267
29794,"South Bend-Mishawaka, IN-MI",2020-03-19,271826.0,3.0,0.0,0.011036471860675579
29795,"South Bend-Mishawaka, IN-MI",2020-03-20,271826.0,6.0,0.0,0.022072943721351157
29796,"South Bend-Mishawaka, IN-MI",2020-03-21,271826.0,6.0,0.0,0.022072943721351157
29797,"South Bend-Mishawaka, IN-MI",2020-03-22,271826.0,8.0,0.0,0.029430591628468214
29798,"South Bend-Mishawaka, IN-MI",2020-03-23,271826.0,9.0,0.0,0.033109415582026736
29799,"South Bend-Mishawaka, IN-MI",2020-03-24,271826.0,15.0,0.0,0.0551823593033779
29800,"South Bend-Mishawaka, IN-MI",2020-03-25,271826.0,19.0,0.0,0.06989765511761199
29801,"South Bend-Mishawaka, IN-MI",2020-03-26,271826.0,21.0,1.0,0.07725530302472905
29802,"South Bend-Mishawaka, IN-MI",2020-03-27,323613.0,28.0,1.0,0.0865231001226774
29803,"South Bend-Mishawaka, IN-MI",2020-03-28,323613.0,33.0,1.0,0.10197365371601265
29804,"South Bend-Mishawaka, IN-MI",2020-03-29,323613.0,36.0,1.0,0.1112439858720138
29805,"South Bend-Mishawaka, IN-MI",2020-03-30,323613.0,40.0,1.0,0.12360442874668198
29806,"South Bend-Mishawaka, IN-MI",2020-03-31,323613.0,53.0,2.0,0.16377586808935363
29807,"South Bend-Mishawaka, IN-MI",2020-04-01,323613.0,63.0,2.0,0.19467697527602412
29808,"South Bend-Mishawaka, IN-MI",2020-04-02,323613.0,71.0,2.0,0.21939786102536055
29809,"South Bend-Mishawaka, IN-MI",2020-04-03,323613.0,78.0,2.0,0.24102863605602987
29810,"South Bend-Mishawaka, IN-MI",2020-04-04,323613.0,95.0,2.0,0.29356051827336976
29811,"South Bend-Mishawaka, IN-MI",2020-04-05,323613.0,109.0,2.0,0.3368220683347084
29812,"South Bend-Mishawaka, IN-MI",2020-04-06,323613.0,119.0,2.0,0.36772317552137895
29813,"South Bend-Mishawaka, IN-MI",2020-04-07,323613.0,138.0,2.0,0.4264352791760529
29814,"South Bend-Mishawaka, IN-MI",2020-04-08,323613.0,151.0,2.0,0.46660671851872454
29815,"South Bend-Mishawaka, IN-MI",2020-04-09,323613.0,160.0,3.0,0.49441771498672793
29816,"South Bend-Mishawaka, IN-MI",2020-04-10,323613.0,177.0,3.0,0.5469495972040678
29817,"South Bend-Mishawaka, IN-MI",2020-04-11,323613.0,198.0,4.0,0.6118419222960759
29818,"South Bend-Mishawaka, IN-MI",2020-04-12,323613.0,204.0,4.0,0.6303825866080781
29819,"South Bend-Mishawaka, IN-MI",2020-04-13,323613.0,206.0,4.0,0.6365628080454123
29820,"South Bend-Mishawaka, IN-MI",2020-04-14,323613.0,247.0,5.0,0.7632573475107614
29821,"South Bend-Mishawaka, IN-MI",2020-04-15,323613.0,290.0,6.0,0.8961321084134445
29822,"South Bend-Mishawaka, IN-MI",2020-04-16,323613.0,325.0,8.0,1.004285983566791
29823,"South Bend-Mishawaka, IN-MI",2020-04-17,323613.0,380.0,8.0,1.174242073093479
29824,"South Bend-Mishawaka, IN-MI",2020-04-18,323613.0,410.0,9.0,1.2669453946534905
29825,"South Bend-Mishawaka, IN-MI",2020-04-19,323613.0,424.0,9.0,1.310206944714829
29826,"South Bend-Mishawaka, IN-MI",2020-04-20,323613.0,434.0,10.0,1.3411080519014997
29827,"South Bend-Mishawaka, IN-MI",2020-04-21,323613.0,464.0,10.0,1.4338113734615112
29828,"South Bend-Mishawaka, IN-MI",2020-04-22,323613.0,477.0,11.0,1.4739828128041828
29829,"South Bend-Mishawaka, IN-MI",2020-04-23,323613.0,498.0,12.0,1.538875137896191
29830,"South Bend-Mishawaka, IN-MI",2020-04-24,323613.0,540.0,13.0,1.6686597880802068
29831,"South Bend-Mishawaka, IN-MI",2020-04-25,323613.0,579.0,13.0,1.789174106108222
29832,"South Bend-Mishawaka, IN-MI",2020-04-26,323613.0,602.0,16.0,1.860246652637564
29833,"Spartanburg, SC",2020-03-08,319785.0,1.0,0.0,0.003127101020998483
29834,"Spartanburg, SC",2020-03-09,319785.0,1.0,0.0,0.003127101020998483
29835,"Spartanburg, SC",2020-03-10,319785.0,1.0,0.0,0.003127101020998483
29836,"Spartanburg, SC",2020-03-11,319785.0,1.0,0.0,0.003127101020998483
29837,"Spartanburg, SC",2020-03-12,319785.0,1.0,0.0,0.003127101020998483
29838,"Spartanburg, SC",2020-03-13,319785.0,1.0,0.0,0.003127101020998483
29839,"Spartanburg, SC",2020-03-14,319785.0,1.0,0.0,0.003127101020998483
29840,"Spartanburg, SC",2020-03-15,319785.0,1.0,0.0,0.003127101020998483
29841,"Spartanburg, SC",2020-03-16,319785.0,1.0,0.0,0.003127101020998483
29842,"Spartanburg, SC",2020-03-17,319785.0,1.0,0.0,0.003127101020998483
29843,"Spartanburg, SC",2020-03-18,319785.0,1.0,0.0,0.003127101020998483
29844,"Spartanburg, SC",2020-03-19,319785.0,1.0,0.0,0.003127101020998483
29845,"Spartanburg, SC",2020-03-20,319785.0,1.0,0.0,0.003127101020998483
29846,"Spartanburg, SC",2020-03-21,319785.0,2.0,0.0,0.006254202041996966
29847,"Spartanburg, SC",2020-03-22,319785.0,2.0,0.0,0.006254202041996966
29848,"Spartanburg, SC",2020-03-23,319785.0,3.0,0.0,0.009381303062995451
29849,"Spartanburg, SC",2020-03-24,319785.0,4.0,0.0,0.012508404083993932
29850,"Spartanburg, SC",2020-03-25,319785.0,9.0,0.0,0.02814390918898635
29851,"Spartanburg, SC",2020-03-26,319785.0,9.0,0.0,0.02814390918898635
29852,"Spartanburg, SC",2020-03-27,319785.0,16.0,0.0,0.05003361633597573
29853,"Spartanburg, SC",2020-03-28,319785.0,21.0,0.0,0.06566912144096815
29854,"Spartanburg, SC",2020-03-29,319785.0,25.0,0.0,0.07817752552496209
29855,"Spartanburg, SC",2020-03-30,319785.0,30.0,0.0,0.0938130306299545
29856,"Spartanburg, SC",2020-03-31,319785.0,37.0,0.0,0.11570273777694388
29857,"Spartanburg, SC",2020-04-01,319785.0,45.0,0.0,0.14071954594493175
29858,"Spartanburg, SC",2020-04-02,319785.0,50.0,0.0,0.15635505104992417
29859,"Spartanburg, SC",2020-04-03,319785.0,60.0,0.0,0.187626061259909
29860,"Spartanburg, SC",2020-04-04,319785.0,72.0,0.0,0.2251512735118908
29861,"Spartanburg, SC",2020-04-05,319785.0,75.0,0.0,0.23453257657488624
29862,"Spartanburg, SC",2020-04-06,319785.0,88.0,1.0,0.27518488984786654
29863,"Spartanburg, SC",2020-04-07,319785.0,120.0,1.0,0.375252122519818
29864,"Spartanburg, SC",2020-04-08,319785.0,126.0,4.0,0.3940147286458089
29865,"Spartanburg, SC",2020-04-09,319785.0,139.0,4.0,0.4346670419187892
29866,"Spartanburg, SC",2020-04-10,319785.0,150.0,4.0,0.4690651531497725
29867,"Spartanburg, SC",2020-04-11,319785.0,170.0,4.0,0.5316071735697422
29868,"Spartanburg, SC",2020-04-12,319785.0,174.0,4.0,0.5441155776537361
29869,"Spartanburg, SC",2020-04-13,319785.0,188.0,4.0,0.5878949919477149
29870,"Spartanburg, SC",2020-04-14,319785.0,190.0,4.0,0.5941491939897119
29871,"Spartanburg, SC",2020-04-15,319785.0,191.0,5.0,0.5972762950107103
29872,"Spartanburg, SC",2020-04-16,319785.0,199.0,5.0,0.6222931031786982
29873,"Spartanburg, SC",2020-04-17,319785.0,204.0,5.0,0.6379286082836906
29874,"Spartanburg, SC",2020-04-18,319785.0,211.0,5.0,0.65981831543068
29875,"Spartanburg, SC",2020-04-19,319785.0,213.0,5.0,0.666072517472677
29876,"Spartanburg, SC",2020-04-20,319785.0,219.0,5.0,0.6848351235986678
29877,"Spartanburg, SC",2020-04-21,319785.0,225.0,6.0,0.7035977297246587
29878,"Spartanburg, SC",2020-04-22,319785.0,227.0,7.0,0.7098519317666557
29879,"Spartanburg, SC",2020-04-23,319785.0,237.0,8.0,0.7411229419766405
29880,"Spartanburg, SC",2020-04-24,319785.0,238.0,8.0,0.744250042997639
29881,"Spartanburg, SC",2020-04-25,319785.0,243.0,8.0,0.7598855481026315
29882,"Spartanburg, SC",2020-04-26,319785.0,249.0,8.0,0.7786481542286223
29883,"Spearfish, SD",2020-03-27,25844.0,2.0,0.0,0.07738740133106331
29884,"Spearfish, SD",2020-03-28,25844.0,2.0,0.0,0.07738740133106331
29885,"Spearfish, SD",2020-03-29,25844.0,3.0,0.0,0.11608110199659495
29886,"Spearfish, SD",2020-03-30,25844.0,5.0,0.0,0.19346850332765825
29887,"Spearfish, SD",2020-03-31,25844.0,6.0,0.0,0.2321622039931899
29888,"Spearfish, SD",2020-04-01,25844.0,6.0,0.0,0.2321622039931899
29889,"Spearfish, SD",2020-04-02,25844.0,9.0,0.0,0.34824330598978487
29890,"Spearfish, SD",2020-04-03,25844.0,9.0,0.0,0.34824330598978487
29891,"Spearfish, SD",2020-04-04,25844.0,9.0,0.0,0.34824330598978487
29892,"Spearfish, SD",2020-04-05,25844.0,9.0,0.0,0.34824330598978487
29893,"Spearfish, SD",2020-04-06,25844.0,9.0,0.0,0.34824330598978487
29894,"Spearfish, SD",2020-04-07,25844.0,9.0,0.0,0.34824330598978487
29895,"Spearfish, SD",2020-04-08,25844.0,9.0,0.0,0.34824330598978487
29896,"Spearfish, SD",2020-04-09,25844.0,9.0,0.0,0.34824330598978487
29897,"Spearfish, SD",2020-04-10,25844.0,9.0,0.0,0.34824330598978487
29898,"Spearfish, SD",2020-04-11,25844.0,9.0,0.0,0.34824330598978487
29899,"Spearfish, SD",2020-04-12,25844.0,9.0,0.0,0.34824330598978487
29900,"Spearfish, SD",2020-04-13,25844.0,9.0,0.0,0.34824330598978487
29901,"Spearfish, SD",2020-04-14,25844.0,9.0,0.0,0.34824330598978487
29902,"Spearfish, SD",2020-04-15,25844.0,9.0,0.0,0.34824330598978487
29903,"Spearfish, SD",2020-04-16,25844.0,9.0,0.0,0.34824330598978487
29904,"Spearfish, SD",2020-04-17,25844.0,9.0,0.0,0.34824330598978487
29905,"Spearfish, SD",2020-04-18,25844.0,9.0,0.0,0.34824330598978487
29906,"Spearfish, SD",2020-04-19,25844.0,9.0,0.0,0.34824330598978487
29907,"Spearfish, SD",2020-04-20,25844.0,9.0,0.0,0.34824330598978487
29908,"Spearfish, SD",2020-04-21,25844.0,9.0,0.0,0.34824330598978487
29909,"Spearfish, SD",2020-04-22,25844.0,9.0,0.0,0.34824330598978487
29910,"Spearfish, SD",2020-04-23,25844.0,9.0,0.0,0.34824330598978487
29911,"Spearfish, SD",2020-04-24,25844.0,9.0,0.0,0.34824330598978487
29912,"Spearfish, SD",2020-04-25,25844.0,9.0,0.0,0.34824330598978487
29913,"Spearfish, SD",2020-04-26,25844.0,9.0,0.0,0.34824330598978487
29914,"Spencer, IA",2020-03-31,16016.0,1.0,0.0,0.06243756243756244
29915,"Spencer, IA",2020-04-01,16016.0,1.0,0.0,0.06243756243756244
29916,"Spencer, IA",2020-04-02,16016.0,2.0,0.0,0.12487512487512488
29917,"Spencer, IA",2020-04-03,16016.0,2.0,0.0,0.12487512487512488
29918,"Spencer, IA",2020-04-04,16016.0,2.0,0.0,0.12487512487512488
29919,"Spencer, IA",2020-04-05,16016.0,2.0,0.0,0.12487512487512488
29920,"Spencer, IA",2020-04-06,16016.0,2.0,0.0,0.12487512487512488
29921,"Spencer, IA",2020-04-07,16016.0,2.0,0.0,0.12487512487512488
29922,"Spencer, IA",2020-04-08,16016.0,2.0,0.0,0.12487512487512488
29923,"Spencer, IA",2020-04-09,16016.0,2.0,0.0,0.12487512487512488
29924,"Spencer, IA",2020-04-10,16016.0,2.0,0.0,0.12487512487512488
29925,"Spencer, IA",2020-04-11,16016.0,2.0,0.0,0.12487512487512488
29926,"Spencer, IA",2020-04-12,16016.0,2.0,0.0,0.12487512487512488
29927,"Spencer, IA",2020-04-13,16016.0,2.0,0.0,0.12487512487512488
29928,"Spencer, IA",2020-04-14,16016.0,2.0,0.0,0.12487512487512488
29929,"Spencer, IA",2020-04-15,16016.0,2.0,0.0,0.12487512487512488
29930,"Spencer, IA",2020-04-16,16016.0,2.0,0.0,0.12487512487512488
29931,"Spencer, IA",2020-04-17,16016.0,2.0,0.0,0.12487512487512488
29932,"Spencer, IA",2020-04-18,16016.0,3.0,0.0,0.18731268731268733
29933,"Spencer, IA",2020-04-19,16016.0,3.0,0.0,0.18731268731268733
29934,"Spencer, IA",2020-04-20,16016.0,3.0,0.0,0.18731268731268733
29935,"Spencer, IA",2020-04-21,16016.0,3.0,0.0,0.18731268731268733
29936,"Spencer, IA",2020-04-22,16016.0,3.0,0.0,0.18731268731268733
29937,"Spencer, IA",2020-04-23,16016.0,3.0,0.0,0.18731268731268733
29938,"Spencer, IA",2020-04-24,16016.0,3.0,0.0,0.18731268731268733
29939,"Spencer, IA",2020-04-25,16016.0,3.0,0.0,0.18731268731268733
29940,"Spencer, IA",2020-04-26,16016.0,3.0,0.0,0.18731268731268733
29941,"Spirit Lake, IA",2020-03-27,17258.0,1.0,0.0,0.05794414184725924
29942,"Spirit Lake, IA",2020-03-28,17258.0,1.0,0.0,0.05794414184725924
29943,"Spirit Lake, IA",2020-03-29,17258.0,1.0,0.0,0.05794414184725924
29944,"Spirit Lake, IA",2020-03-30,17258.0,1.0,0.0,0.05794414184725924
29945,"Spirit Lake, IA",2020-03-31,17258.0,1.0,0.0,0.05794414184725924
29946,"Spirit Lake, IA",2020-04-01,17258.0,1.0,0.0,0.05794414184725924
29947,"Spirit Lake, IA",2020-04-02,17258.0,1.0,0.0,0.05794414184725924
29948,"Spirit Lake, IA",2020-04-03,17258.0,1.0,0.0,0.05794414184725924
29949,"Spirit Lake, IA",2020-04-04,17258.0,1.0,0.0,0.05794414184725924
29950,"Spirit Lake, IA",2020-04-05,17258.0,1.0,0.0,0.05794414184725924
29951,"Spirit Lake, IA",2020-04-06,17258.0,1.0,0.0,0.05794414184725924
29952,"Spirit Lake, IA",2020-04-07,17258.0,1.0,0.0,0.05794414184725924
29953,"Spirit Lake, IA",2020-04-08,17258.0,1.0,0.0,0.05794414184725924
29954,"Spirit Lake, IA",2020-04-09,17258.0,1.0,0.0,0.05794414184725924
29955,"Spirit Lake, IA",2020-04-10,17258.0,1.0,0.0,0.05794414184725924
29956,"Spirit Lake, IA",2020-04-11,17258.0,1.0,0.0,0.05794414184725924
29957,"Spirit Lake, IA",2020-04-12,17258.0,1.0,0.0,0.05794414184725924
29958,"Spirit Lake, IA",2020-04-13,17258.0,1.0,0.0,0.05794414184725924
29959,"Spirit Lake, IA",2020-04-14,17258.0,1.0,0.0,0.05794414184725924
29960,"Spirit Lake, IA",2020-04-15,17258.0,1.0,0.0,0.05794414184725924
29961,"Spirit Lake, IA",2020-04-16,17258.0,1.0,0.0,0.05794414184725924
29962,"Spirit Lake, IA",2020-04-17,17258.0,1.0,0.0,0.05794414184725924
29963,"Spirit Lake, IA",2020-04-18,17258.0,1.0,0.0,0.05794414184725924
29964,"Spirit Lake, IA",2020-04-19,17258.0,1.0,0.0,0.05794414184725924
29965,"Spirit Lake, IA",2020-04-20,17258.0,1.0,0.0,0.05794414184725924
29966,"Spirit Lake, IA",2020-04-21,17258.0,2.0,0.0,0.11588828369451848
29967,"Spirit Lake, IA",2020-04-22,17258.0,3.0,0.0,0.17383242554177772
29968,"Spirit Lake, IA",2020-04-23,17258.0,3.0,0.0,0.17383242554177772
29969,"Spirit Lake, IA",2020-04-24,17258.0,4.0,0.0,0.23177656738903696
29970,"Spirit Lake, IA",2020-04-25,17258.0,5.0,0.0,0.28972070923629617
29971,"Spirit Lake, IA",2020-04-26,17258.0,5.0,0.0,0.28972070923629617
29972,"Spokane-Spokane Valley, WA",2020-02-24,522798.0,4.0,0.0,0.007651138680714158
29973,"Spokane-Spokane Valley, WA",2020-02-25,522798.0,4.0,0.0,0.007651138680714158
29974,"Spokane-Spokane Valley, WA",2020-02-26,522798.0,4.0,0.0,0.007651138680714158
29975,"Spokane-Spokane Valley, WA",2020-02-27,522798.0,4.0,0.0,0.007651138680714158
29976,"Spokane-Spokane Valley, WA",2020-02-28,522798.0,4.0,0.0,0.007651138680714158
29977,"Spokane-Spokane Valley, WA",2020-02-29,522798.0,4.0,0.0,0.007651138680714158
29978,"Spokane-Spokane Valley, WA",2020-03-01,522798.0,4.0,0.0,0.007651138680714158
29979,"Spokane-Spokane Valley, WA",2020-03-02,522798.0,4.0,0.0,0.007651138680714158
29980,"Spokane-Spokane Valley, WA",2020-03-03,522798.0,4.0,0.0,0.007651138680714158
29981,"Spokane-Spokane Valley, WA",2020-03-04,522798.0,4.0,0.0,0.007651138680714158
29982,"Spokane-Spokane Valley, WA",2020-03-05,522798.0,4.0,0.0,0.007651138680714158
29983,"Spokane-Spokane Valley, WA",2020-03-06,522798.0,4.0,0.0,0.007651138680714158
29984,"Spokane-Spokane Valley, WA",2020-03-07,522798.0,4.0,0.0,0.007651138680714158
29985,"Spokane-Spokane Valley, WA",2020-03-08,522798.0,4.0,0.0,0.007651138680714158
29986,"Spokane-Spokane Valley, WA",2020-03-09,522798.0,4.0,0.0,0.007651138680714158
29987,"Spokane-Spokane Valley, WA",2020-03-10,522798.0,4.0,0.0,0.007651138680714158
29988,"Spokane-Spokane Valley, WA",2020-03-11,522798.0,4.0,0.0,0.007651138680714158
29989,"Spokane-Spokane Valley, WA",2020-03-12,522798.0,4.0,0.0,0.007651138680714158
29990,"Spokane-Spokane Valley, WA",2020-03-13,522798.0,4.0,0.0,0.007651138680714158
29991,"Spokane-Spokane Valley, WA",2020-03-14,522798.0,7.0,0.0,0.013389492691249776
29992,"Spokane-Spokane Valley, WA",2020-03-15,522798.0,7.0,0.0,0.013389492691249776
29993,"Spokane-Spokane Valley, WA",2020-03-16,522798.0,7.0,0.0,0.013389492691249776
29994,"Spokane-Spokane Valley, WA",2020-03-17,522798.0,7.0,0.0,0.013389492691249776
29995,"Spokane-Spokane Valley, WA",2020-03-18,522798.0,7.0,0.0,0.013389492691249776
29996,"Spokane-Spokane Valley, WA",2020-03-19,522798.0,9.0,0.0,0.017215062031606856
29997,"Spokane-Spokane Valley, WA",2020-03-20,568521.0,12.0,0.0,0.021107399726659176
29998,"Spokane-Spokane Valley, WA",2020-03-21,568521.0,17.0,0.0,0.029902149612767163
29999,"Spokane-Spokane Valley, WA",2020-03-22,568521.0,21.0,0.0,0.03693794952165355
30000,"Spokane-Spokane Valley, WA",2020-03-23,568521.0,30.0,0.0,0.052768499316647934
30001,"Spokane-Spokane Valley, WA",2020-03-24,568521.0,34.0,0.0,0.059804299225534326
30002,"Spokane-Spokane Valley, WA",2020-03-25,568521.0,57.0,0.0,0.10026014870163108
30003,"Spokane-Spokane Valley, WA",2020-03-26,568521.0,69.0,0.0,0.12136754842829026
30004,"Spokane-Spokane Valley, WA",2020-03-27,568521.0,89.0,1.0,0.15654654797272222
30005,"Spokane-Spokane Valley, WA",2020-03-28,568521.0,111.0,2.0,0.19524344747159736
30006,"Spokane-Spokane Valley, WA",2020-03-29,568521.0,143.0,4.0,0.2515298467426885
30007,"Spokane-Spokane Valley, WA",2020-03-30,568521.0,144.0,4.0,0.2532887967199101
30008,"Spokane-Spokane Valley, WA",2020-03-31,568521.0,144.0,4.0,0.2532887967199101
30009,"Spokane-Spokane Valley, WA",2020-04-01,568521.0,149.0,4.0,0.26208354660601807
30010,"Spokane-Spokane Valley, WA",2020-04-02,568521.0,191.0,5.0,0.3359594456493252
30011,"Spokane-Spokane Valley, WA",2020-04-03,568521.0,199.0,7.0,0.35003104546709796
30012,"Spokane-Spokane Valley, WA",2020-04-04,568521.0,214.0,10.0,0.37641529512542193
30013,"Spokane-Spokane Valley, WA",2020-04-05,568521.0,224.0,11.0,0.3940047948976379
30014,"Spokane-Spokane Valley, WA",2020-04-06,568521.0,231.0,12.0,0.4063174447381891
30015,"Spokane-Spokane Valley, WA",2020-04-07,568521.0,236.0,13.0,0.41511219462429705
30016,"Spokane-Spokane Valley, WA",2020-04-08,568521.0,237.0,13.0,0.41687114460151864
30017,"Spokane-Spokane Valley, WA",2020-04-09,568521.0,252.0,14.0,0.4432553942598426
30018,"Spokane-Spokane Valley, WA",2020-04-10,568521.0,261.0,14.0,0.45908594405483705
30019,"Spokane-Spokane Valley, WA",2020-04-11,568521.0,261.0,14.0,0.45908594405483705
30020,"Spokane-Spokane Valley, WA",2020-04-12,568521.0,285.0,14.0,0.5013007435081555
30021,"Spokane-Spokane Valley, WA",2020-04-13,568521.0,287.0,16.0,0.5048186434625986
30022,"Spokane-Spokane Valley, WA",2020-04-14,568521.0,289.0,18.0,0.5083365434170418
30023,"Spokane-Spokane Valley, WA",2020-04-15,568521.0,297.0,18.0,0.5224081432348145
30024,"Spokane-Spokane Valley, WA",2020-04-16,568521.0,304.0,18.0,0.5347207930753657
30025,"Spokane-Spokane Valley, WA",2020-04-17,568521.0,310.0,18.0,0.5452744929386952
30026,"Spokane-Spokane Valley, WA",2020-04-18,568521.0,314.0,18.0,0.5523102928475817
30027,"Spokane-Spokane Valley, WA",2020-04-19,568521.0,319.0,18.0,0.5611050427336898
30028,"Spokane-Spokane Valley, WA",2020-04-20,568521.0,325.0,18.0,0.5716587425970193
30029,"Spokane-Spokane Valley, WA",2020-04-21,568521.0,327.0,20.0,0.5751766425514625
30030,"Spokane-Spokane Valley, WA",2020-04-22,568521.0,329.0,20.0,0.5786945425059057
30031,"Spokane-Spokane Valley, WA",2020-04-23,568521.0,335.0,20.0,0.5892482423692352
30032,"Spokane-Spokane Valley, WA",2020-04-24,568521.0,339.0,20.0,0.5962840422781216
30033,"Spokane-Spokane Valley, WA",2020-04-25,568521.0,355.0,20.0,0.6244272419136673
