Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-03-24,0.038696537678207736,30.0,0.0714285714285714,4.836061063814989,3.3911371500205166e-05,0.15410929429394704,1.0,0.0,,1.1303790500068388e-06,,2.0,0.0,30.0,0.027573529411764705,1088.0,0.03127962085308056,8.084301058952148,0.0012298524064074407,0.08952290872240498,0.03333333333333333,2020-03-24T20:00:00Z,46,f1b660e61e0b8a627c426d7b62a346a72b2e7797,0.0,0.0,0.0,0.0,,,790.0,28.0,,,268.0,820.0,0.0,SD,46,820.0
2020-03-25,0.1388888888888889,41.0,0.3666666666666667,3.687858816385346,4.634554105028039e-05,0.20677779435790122,1.0,0.0,,1.1303790500068388e-06,,11.0,0.0,40.0,0.03634751773049645,1128.0,0.03676470588235303,22.82648357406379,0.001275067568407714,0.030831667164730847,0.024390243902439025,2020-03-25T20:00:00Z,46,26eb16cec32ca8e58e78f3faa6b2bf73b60aeecc,0.0,0.0,0.0,0.0,,,819.0,29.0,,,268.0,860.0,0.0,SD,46,860.0
2020-03-26,0.029239766081871343,46.0,0.12195121951219523,3.3912587170974926,5.1997436300314586e-05,0.22677932874925855,1.0,0.0,,1.1303790500068388e-06,,5.0,0.0,1159.0,0.021455223880597014,2144.0,0.9007092198581561,5.9378968517020825,0.0024235326832146623,0.12381907765152089,0.021739130434782608,2020-03-26T20:00:00Z,46,279cd2d4767245d1841274ed2d19a0a4f5c9b673,0.0,0.0,0.0,0.0,,,1973.0,1154.0,,,125.0,2019.0,16.0,SD,46,2019.0
2020-03-27,0.028985507246376812,58.0,0.26086956521739135,3.4135916303455476,6.556198490039665e-05,0.22513996826277172,1.0,0.0,,1.1303790500068388e-06,,12.0,0.0,426.0,0.023529411764705882,2465.0,0.14972014925373145,5.071907637865237,0.0027863843582668574,0.14644287789257016,0.017241379310344827,2020-03-27T20:00:00Z,46,5d1fd96fd9c93ab88a3ac21f0a7fb8314ab018ef,0.0,0.0,0.0,0.0,,,2387.0,414.0,,,20.0,2445.0,21.0,SD,46,2445.0
2020-03-28,0.032009484291641965,68.0,0.17241379310344818,3.070030124924229,7.686577540046504e-05,0.253298185780358,1.0,0.0,,1.1303790500068388e-06,,10.0,0.0,215.0,0.02556390977443609,2660.0,0.07910750507099396,4.824543298871411,0.003006808273018191,0.15450426685893315,0.014705882352941176,2020-03-28T20:00:00Z,46,f6d58782a216be383150078737dd5aa359ef916d,0.0,0.0,0.0,0.0,,,2592.0,205.0,,,0.0,2660.0,26.0,SD,46,2660.0
2020-03-29,0.03165137614678899,90.0,0.32352941176470584,3.334070522441279,0.00010173411450061549,0.2310878089882873,1.0,0.0,,1.1303790500068388e-06,,22.0,0.0,557.0,0.027967681789931635,3218.0,0.2097744360902256,4.288275307529869,0.0036375597829220075,0.17543436541216662,0.011111111111111112,2020-03-29T20:00:00Z,46,c81ef2d008bae4c0458db5684079af5ccdbe5abe,0.0,0.0,0.0,0.0,,,3127.0,535.0,,,1.0,3217.0,29.0,SD,46,3217.0
2020-03-30,0.028922345483359747,101.0,0.12222222222222223,3.782032680789994,0.00011416828405069072,0.20114313426897312,1.0,0.0,,1.1303790500068388e-06,,11.0,0.0,362.0,0.028220173232746577,3579.0,0.11218147917961474,3.9720514096756134,0.004045626619974476,0.1906579993988875,0.009900990099009901,2020-03-30T20:00:00Z,46,0bb03d9210c26f22f5301e7d3d05499e38494ffb,0.0,0.0,0.0,0.0,,,3478.0,351.0,,,0.0,3579.0,34.0,SD,46,3579.0
2020-03-31,0.029669075694180296,108.0,0.06930693069306937,3.787885128579274,0.0001220809374007386,0.2008030596598398,1.0,0.0,,1.1303790500068388e-06,,7.0,0.0,138.0,0.029055690072639227,3717.0,0.038558256496227905,3.949313090408418,0.00420161892887542,0.1918548849419408,0.009259259259259259,2020-03-31T20:00:00Z,46,1dfa391214d591fb4af733f72b7006016c4f3309,12.0,12.0,0.0,12.0,,,3609.0,131.0,,,0.0,3717.0,44.0,SD,46,3717.0
2020-04-01,0.030303030303030304,129.0,0.19444444444444442,4.232995563422573,0.0001458188974508822,0.1779181724076735,2.0,1.0,7.000000000000006,2.2607581000136775e-06,0.10408951367381225,21.0,1.0,315.0,0.031994047619047616,4032.0,0.0847457627118644,3.8090499925164503,0.004557688329627574,0.19958272630323082,0.015503875968992248,2020-04-01T20:00:00Z,46,321e6948f2b0f05bf9e515252aed1d4ec4873a57,12.0,12.0,0.0,0.0,,,3903.0,294.0,,,0.0,4032.0,51.0,SD,46,4032.0
2020-04-02,0.05317247542448615,165.0,0.2790697674418605,3.7986493190818544,0.00018651254325112841,0.20018055870036755,2.0,0.0,7.000000000000006,2.2607581000136775e-06,0.10408951367381225,36.0,0.0,350.0,0.03765403925148334,4382.0,0.08680555555555558,6.78765119319559,0.004953320997129968,0.10751509966373973,0.012121212121212121,2020-04-02T20:00:00Z,46,4503bb5ad5f51410838cf0a227b9d7ebeb19f745,17.0,17.0,0.0,5.0,,,4217.0,314.0,,,0.0,4382.0,57.0,SD,46,4382.0
2020-04-03,0.05565142364106989,187.0,0.1333333333333333,4.144676530833659,0.00021138088235127885,0.18203548981612871,2.0,0.0,7.000000000000006,2.2607581000136775e-06,0.10408951367381225,22.0,0.0,398.0,0.039096801170813295,4783.0,0.09151072569602925,7.319663275247377,0.00540660299618271,0.09932526251595797,0.0106951871657754,2020-04-03T20:00:00Z,46,aa416c771bd2c9e919678126e5564dbe952c2e46,17.0,17.0,0.0,0.0,,,4593.0,376.0,,,3.0,4780.0,69.0,SD,46,4780.0
2020-04-04,0.056140350877192984,212.0,0.1336898395721926,4.2671020227482055,0.00023964035860144983,0.17637749326529217,2.0,0.0,7.000000000000006,2.2607581000136775e-06,0.10408951367381225,25.0,0.0,444.0,0.04057416267942584,5225.0,0.09241062094919505,7.186822961575503,0.005906230536285733,0.10125116216224561,0.009433962264150943,2020-04-04T20:00:00Z,46,f4760a4f2592a21960fa3a320e23904bd1425fe8,19.0,19.0,0.0,2.0,,,5012.0,419.0,,,1.0,5224.0,76.0,SD,46,5224.0
2020-04-05,0.06315789473684211,240.0,0.13207547169811318,4.946865368279966,0.0002712909720016413,0.15041007378781224,2.0,0.0,7.000000000000006,2.2607581000136775e-06,0.10408951367381225,28.0,0.0,369.0,0.04291078133381012,5593.0,0.0704306220095694,8.777891704124169,0.00632221002668825,0.08216656419804069,0.008333333333333333,2020-04-05T20:00:00Z,46,95a0098886125c0b34f0de459993844962e75bd4,22.0,22.0,0.0,3.0,,,5353.0,341.0,,,0.0,5593.0,84.0,SD,46,5593.0
2020-04-06,0.0766079475624744,288.0,0.19999999999999996,4.630506979962427,0.0003255491664019696,0.16147578309301336,4.0,1.0,3.500000000000001,4.521516200027355e-06,0.21901365420447538,48.0,2.0,427.0,0.04784053156146179,6020.0,0.07634543178973718,9.33075875018604,0.006804881881041169,0.07711509749564471,0.013888888888888888,2020-04-06T20:00:00Z,46,9a0ab68c444290d9b4b67c8b517b1116526f1b39,23.0,23.0,0.0,1.0,,,5732.0,379.0,,,0.0,6020.0,91.0,SD,46,6020.0
2020-04-07,0.08303956130043087,320.0,0.11111111111111116,4.467018935248078,0.00036172129600218843,0.16785644123773258,6.0,0.5,2.7079696506417905,6.782274300041033e-06,0.2917083420907467,32.0,2.0,248.0,0.051036682615629984,6270.0,0.04152823920265791,9.279798118256359,0.007087476643542879,0.07755459405333576,0.01875,2020-04-07T20:00:00Z,46,23329c2017a92fb927ed537c0f932b129bff88ec,23.0,23.0,0.0,0.0,,,5948.0,216.0,,,2.0,6268.0,98.0,SD,46,6268.0
2020-04-08,0.09720176730486009,393.0,0.2281249999999999,4.355513847988313,0.00044423896665268765,0.17250496774889146,6.0,0.0,4.416508275000201,6.782274300041033e-06,0.16993081275868693,73.0,0.0,480.0,0.05823947836395969,6748.0,0.07623604465709732,9.421717399127532,0.0076277978294461484,0.07634289923582482,0.015267175572519083,2020-04-08T20:00:00Z,46,a8f46321eb94c8751dab4186c5050bb4ded8aee4,26.0,26.0,0.0,3.0,,,6355.0,407.0,,,0.0,6748.0,146.0,SD,46,6748.0
2020-04-09,0.10198915009041591,447.0,0.13740458015267176,4.868519351268848,0.000505279435353057,0.15300698912908683,6.0,0.0,4.416508275000201,6.782274300041033e-06,0.16993081275868693,54.0,0.0,399.0,0.06254372463970898,7147.0,0.0591286307053942,9.91855022657442,0.008078819070398877,0.07238369281232337,0.013422818791946308,2020-04-09T20:00:00Z,46,8cfce8992986ecd4882180246461d58c60cbb9cf,27.0,27.0,0.0,1.0,,,6700.0,345.0,,,0.0,7147.0,161.0,SD,46,7147.0
2020-04-10,0.12185754189944134,536.0,0.19910514541387014,4.607704239056293,0.0006058831708036656,0.1623365199639324,6.0,0.0,4.416508275000201,6.782274300041033e-06,0.16993081275868693,89.0,0.0,500.0,0.07009284686805282,7647.0,0.06995942353435014,10.34006887119875,0.008644008595402297,0.06933297281695161,0.011194029850746268,2020-04-10T20:00:00Z,46,b87f4b357ef2f9c892ea11a46c8820b5430b192c,29.0,29.0,0.0,2.0,,,7111.0,411.0,,,0.0,7647.0,177.0,SD,46,7647.0
2020-04-11,0.1488673139158576,626.0,0.16791044776119413,4.481151785440527,0.0007076172853042811,0.16728505343497946,6.0,0.0,4.416508275000201,6.782274300041033e-06,0.16993081275868693,90.0,0.0,357.0,0.07819135648263802,8006.0,0.04694651497319202,11.3700859612478,0.00904981467435475,0.0628588987276999,0.009584664536741214,2020-04-11T20:00:00Z,46,45590554a2f8dc468a998428879eea2c8744acbf,33.0,33.0,0.0,4.0,,,7378.0,267.0,,,2.0,8004.0,189.0,SD,46,8004.0
2020-04-12,0.16554054054054054,730.0,0.16613418530351431,4.3617455870510025,0.0008251767065049924,0.17223840447644467,6.0,0.0,4.416508275000201,6.782274300041033e-06,0.16993081275868693,104.0,0.0,549.0,0.08535016953115866,8553.0,0.06832375718211336,11.422823469889936,0.009668132014708493,0.06255979463560712,0.00821917808219178,2020-04-12T20:00:00Z,46,62f16b2fc12b94655a06c6ad9a65d192f8932a5b,43.0,43.0,0.0,10.0,,,7823.0,445.0,,,0.0,8553.0,197.0,SD,46,8553.0
2020-04-13,0.19450033534540576,868.0,0.18904109589041096,4.398017489063657,0.0009811690154059361,0.17070304566362915,6.0,0.0,11.966579039460175,6.782274300041033e-06,0.059634022667048425,138.0,0.0,449.0,0.09642301710730948,9002.0,0.05249620016368528,12.058942503912364,0.010175672208161563,0.0591640138594387,0.0069124423963133645,2020-04-13T20:00:00Z,46,d6fdd504a7297a9ad1ec09a772f7cd53ad90d099,44.0,44.0,0.0,1.0,,,8134.0,311.0,,,0.0,9002.0,207.0,SD,46,9002.0
2020-04-14,0.22075346992729677,988.0,0.13824884792626735,4.3038806937555405,0.0011168145014067567,0.17474566836046357,6.0,0.0,,6.782274300041033e-06,,120.0,0.0,294.0,0.10628227194492254,9296.0,0.03265940902021769,12.320806504486498,0.010508003648863574,0.05787085803573677,0.006072874493927126,2020-04-14T20:00:00Z,46,633f2e47635d660194aed76366c88094e21f2f42,45.0,45.0,0.0,1.0,,,8308.0,174.0,,,0.0,9296.0,261.0,SD,46,9296.0
2020-04-15,0.24911603985856637,1168.0,0.18218623481781382,4.454515732254979,0.0013202827304079877,0.16836520069213434,6.0,0.0,,6.782274300041033e-06,,180.0,0.0,563.0,0.11847043310680597,9859.0,0.06056368330464723,12.797511342368177,0.011144407054017424,0.05565629504754921,0.005136986301369863,2020-04-15T20:00:00Z,46,56f54f4b46df7451d1557a1535094be9d8b7334e,51.0,51.0,0.0,6.0,,,8691.0,383.0,,,0.0,9859.0,329.0,SD,46,9859.0
2020-04-16,0.2537444933920705,1311.0,0.12243150684931514,4.509376752491841,0.0014819269345589658,0.16615546708904572,7.0,0.16666666666666674,31.47589273921338,7.912653350047871e-06,0.022265789209679587,143.0,1.0,691.0,0.12424184988627748,10552.0,0.0702911045745005,12.45314999736469,0.011927759735672163,0.057238573542979676,0.005339435545385202,2020-04-16T20:00:00Z,46,acf65b2256b92f503485645dfd2318e10c6517d8,55.0,55.0,0.0,4.0,,,9239.0,548.0,,,2.0,10550.0,373.0,SD,46,10550.0
2020-04-17,0.2562225475841874,1411.0,0.07627765064836001,5.012843326614405,0.0015949648395596496,0.14829043243410855,7.0,0.0,31.47589273921338,7.912653350047871e-06,0.022265789209679587,100.0,0.0,512.0,0.12755378774181883,11062.0,0.048332069749810413,13.14192512464108,0.01250425305117565,0.05415890197642903,0.004961020552799433,2020-04-17T20:00:00Z,46,ab6d709096e5bc28e2d2b8e89f43ed3dda957bcf,63.0,63.0,0.0,8.0,,,9651.0,412.0,,,0.0,11062.0,457.0,SD,46,11062.0
2020-04-18,0.2506155950752394,1542.0,0.09284195605953216,5.382262909355963,0.0017430444951105455,0.13744395190076553,7.0,0.0,31.47589273921338,7.912653350047871e-06,0.022265789209679587,131.0,0.0,598.0,0.13223565731926937,11661.0,0.05414934008316763,12.902322223581946,0.013181350102129747,0.055191923684021926,0.004539559014267186,2020-04-18T20:00:00Z,46,63e408f45e4b88e187c2ebb6b015764586d5ae05,68.0,68.0,0.0,5.0,,,10118.0,467.0,,,1.0,11660.0,552.0,SD,46,11660.0
2020-04-19,0.2579082359646623,1635.0,0.060311284046692615,6.017249218782636,0.0018481697467611815,0.12209038867247468,7.0,0.0,31.47589273921338,7.912653350047871e-06,0.022265789209679587,93.0,0.0,402.0,0.1355496600895374,12062.0,0.03438813137809804,14.113850925341412,0.01363463210118249,0.05033706917772429,0.004281345565749235,2020-04-19T20:00:00Z,46,3f65890db33d32f46a90ea34281347b33a146882,74.0,74.0,0.0,6.0,,,10427.0,309.0,,,0.0,12062.0,646.0,SD,46,12062.0
2020-04-20,0.2457882069795427,1685.0,0.030581039755351647,7.314664859700156,0.0019046886992615233,0.0993964023002949,7.0,0.0,31.47589273921338,7.912653350047871e-06,0.022265789209679587,50.0,0.0,264.0,0.13670290442966088,12326.0,0.021886917592438992,15.439341015059433,0.013933052170384295,0.04591789493770526,0.004154302670623145,2020-04-20T20:00:00Z,46,543469daaca0f0e8a222eb3a9f588834b1d9a6bf,87.0,87.0,0.0,13.0,,,10641.0,214.0,,,0.0,12326.0,709.0,SD,46,12326.0
2020-04-21,0.2179596476271668,1755.0,0.041543026706231556,8.445048419005667,0.0019838152327620023,0.08553977124633794,8.0,0.1428571428571428,16.865945877572468,9.04303240005471e-06,0.04195362743720854,70.0,1.0,489.0,0.1369488880218494,12815.0,0.03967223754664939,15.1138448819453,0.014485807525837639,0.04692964942113709,0.004558404558404558,2020-04-21T20:00:00Z,46,992dc98887eb13afda521772d9999e3507038157,100.0,100.0,65.0,13.0,,,11060.0,419.0,,,0.0,12815.0,824.0,SD,46,12815.0
2020-04-22,0.19236130471145804,1858.0,0.05868945868945863,10.45228176685186,0.0021002442749127066,0.06856368229137133,8.0,0.0,16.865945877572468,9.04303240005471e-06,0.04195362743720854,103.0,0.0,631.0,0.1381823590658932,13446.0,0.04923917284432311,15.636733541607438,0.015199076706391954,0.04532530277207436,0.004305705059203444,2020-04-22T20:00:00Z,46,f3e2e8022d2e2795a47e8bcc27e3a93897c49814,111.0,111.0,62.0,11.0,,,11588.0,528.0,,,0.0,13446.0,937.0,SD,46,13446.0
2020-04-23,0.18360375747224594,1956.0,0.05274488697524227,12.126699379596168,0.002211021421813377,0.05882390301792806,9.0,0.125,19.30661242615281,1.017341145006155e-05,0.03655432261531355,98.0,1.0,619.0,0.13906861002488446,14065.0,0.04603599583519258,16.88402505459908,0.01589878133834619,0.041907775650542156,0.004601226993865031,2020-04-23T20:00:00Z,46,96707585cf451dd251e90bb5c7efd8bc85664d72,119.0,119.0,58.0,8.0,,,12109.0,521.0,,,0.0,14065.0,1064.0,SD,46,14065.0
2020-04-24,0.16719829877724615,2040.0,0.042944785276073594,13.161576904167507,0.002305973262013951,0.054075888345493484,10.0,0.11111111111111116,13.603507469123123,1.1303790500068389e-05,0.05227402814136739,84.0,1.0,759.0,0.13761467889908258,14824.0,0.05396373977959468,16.575009260492124,0.016756739037301377,0.042705534922004906,0.004901960784313725,2020-04-24T20:00:00Z,46,fe0f0713d07adde74acc0e3c70e19c3a547f8011,124.0,124.0,61.0,5.0,,,12784.0,675.0,,,0.0,14824.0,1190.0,SD,46,14824.0
2020-04-25,0.15374841168996187,2147.0,0.0524509803921569,14.659089493931369,0.002426923820364683,0.048420203834046216,10.0,0.0,13.603507469123123,1.1303790500068389e-05,0.05227402814136739,107.0,0.0,772.0,0.13766350346242626,15596.0,0.05207771181867238,16.687146311158077,0.017629391663906657,0.04241255396425969,0.004657661853749418,2020-04-25T20:00:00Z,46,8da3a0a1659d04e0f5524310f4648b416336b7b5,128.0,128.0,61.0,4.0,,,13449.0,665.0,,,0.0,15596.0,1223.0,SD,46,15596.0
2020-03-05,0.0,1.0,0.0,,1.4643059321669062e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,1.4643059321669062e-07,,0.0,2020-03-05T21:00:00Z,47,d6b98cde0f741d1de22a669e2bcbdd2455e12b8a,0.0,0.0,,0.0,,,0.0,0.0,,,,1.0,0.0,TN,47,1.0
2020-03-06,0.0,1.0,0.0,,1.4643059321669062e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,1.4643059321669062e-07,,0.0,2020-03-06T21:00:00Z,47,c08f2fdfc2a48fde032229c9b4181788db59f9f3,0.0,0.0,,0.0,,,0.0,0.0,,,,1.0,0.0,TN,47,1.0
2020-03-07,0.0,1.0,0.0,,1.4643059321669062e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,1.4643059321669062e-07,,0.0,2020-03-07T21:00:00Z,47,1052cb0a616ff027ac81ae4e021811dfcde09418,0.0,0.0,,0.0,,,0.0,0.0,,,,1.0,0.0,TN,47,1.0
2020-03-08,0.0,3.0,2.0,,4.392917796500719e-07,,0.0,0.0,,0.0,,2.0,0.0,2.0,1.0,3.0,2.0,,4.392917796500719e-07,,0.0,2020-03-08T20:00:00Z,47,55ca27b24b97bbb5f61d3c7d3db93ad7f41f6240,0.0,0.0,,0.0,,,0.0,0.0,,,,3.0,0.0,TN,47,3.0
2020-03-09,0.0,3.0,0.0,,4.392917796500719e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,,4.392917796500719e-07,,0.0,2020-03-09T20:00:00Z,47,2ca1b9768f605daaa7c62ae41b8b6f94c63d1a80,0.0,0.0,,0.0,,,0.0,0.0,,,,3.0,0.0,TN,47,3.0
2020-03-10,0.0,7.0,1.3333333333333335,,1.0250141525168343e-06,,0.0,0.0,,0.0,,4.0,0.0,4.0,1.0,7.0,1.3333333333333335,,1.0250141525168343e-06,,0.0,2020-03-10T20:00:00Z,47,51d7454f0a63341e7d33e9bc17ec4203c1d7b5eb,0.0,0.0,,0.0,,,0.0,0.0,,,,7.0,0.0,TN,47,7.0
2020-03-11,0.0,7.0,0.0,,1.0250141525168343e-06,,0.0,0.0,,0.0,,0.0,0.0,50.0,0.12280701754385964,57.0,7.142857142857142,,8.346543813351366e-06,,0.0,2020-03-11T20:00:00Z,47,0531f9d13df3db8ea79200191ddd853777674c53,0.0,0.0,,0.0,,,50.0,50.0,,,,57.0,0.0,TN,47,57.0
2020-03-12,0.17708333333333334,18.0,1.5714285714285716,1.6786872659769203,2.635750677900431e-06,0.5112093905094031,0.0,0.0,,0.0,,11.0,0.0,40.0,0.18556701030927836,97.0,0.7017543859649122,1.0606200668674723,1.4203767542018991e-05,0.9223149055902891,0.0,2020-03-12T20:00:00Z,47,6e03cc4e5261258b7a5b8901327389775888ec5f,0.0,0.0,,0.0,,,79.0,29.0,,,,97.0,0.0,TN,47,97.0
2020-03-13,0.1773049645390071,26.0,0.4444444444444444,1.489222374873542,3.8071954236339565e-06,0.5927185921716722,0.0,0.0,,0.0,,8.0,0.0,45.0,0.18309859154929578,142.0,0.4639175257731958,0.9790556061631651,2.079314423677007e-05,1.0298771905203323,0.0,2020-03-13T20:00:00Z,47,5dd412ea26ef8d20d55a6410d59726087883cd99,0.0,0.0,,0.0,,,116.0,37.0,,,,142.0,0.0,TN,47,142.0
2020-03-14,0.19254658385093168,32.0,0.23076923076923084,1.4,4.6857789829341e-06,0.6406707120152759,0.0,0.0,,0.0,,6.0,0.0,20.0,0.19753086419753085,162.0,0.14084507042253525,0.9536979634800355,2.3721756101103882e-05,1.068449879905756,0.0,2020-03-14T20:00:00Z,47,6becf2091344bee8d3a7f0a0a437ccf76ed9dd53,0.0,0.0,,0.0,,,130.0,14.0,,,,162.0,0.0,TN,47,162.0
2020-03-15,0.18652849740932642,39.0,0.21875,1.8916670809912384,5.710793135450935e-06,0.44256291944297765,0.0,0.0,,0.0,,7.0,0.0,34.0,0.1989795918367347,196.0,0.2098765432098766,1.1609109969871156,2.8700396270471362e-05,0.8167910166983452,0.0,2020-03-15T20:00:00Z,47,0d4cfb67c9ea0c68b1210ef9b0a90d12b748672f,0.0,0.0,,0.0,,,157.0,27.0,,,,196.0,0.0,TN,47,196.0
2020-03-16,0.1536050156739812,52.0,0.33333333333333326,1.700896306841524,7.614390847267913e-06,0.5030836667200203,0.0,0.0,,0.0,,13.0,0.0,126.0,0.16149068322981366,322.0,0.6428571428571428,1.0376589594880568,4.7150651015774384e-05,0.9503158277521624,0.0,2020-03-16T20:00:00Z,47,9feabfdc22803b2d1bc85122f421cfcaa6b45cb7,0.0,0.0,,0.0,,,270.0,113.0,,,,322.0,0.0,TN,47,322.0
2020-03-17,0.16666666666666666,73.0,0.40384615384615374,2.069493817119966,1.0689433304818416e-05,0.3978503791508121,0.0,0.0,,0.0,,21.0,0.0,81.0,0.18114143920595532,403.0,0.2515527950310559,1.197137587972996,5.901152906632632e-05,0.7842600175233836,0.0,2020-03-17T20:00:00Z,47,87b5c6f12a10d9e22646015aa7f6ff734f74a432,0.0,0.0,,0.0,,,330.0,60.0,,,,403.0,0.0,TN,47,403.0
2020-03-18,0.23333333333333334,98.0,0.34246575342465757,1.8385467452603552,1.4350198135235681e-05,0.4579162495762834,0.0,0.0,,0.0,,25.0,0.0,44.0,0.21923937360178972,447.0,0.10918114143920588,2.3559179425246257,6.54544751678607e-05,0.34207286432138617,0.0,2020-03-18T20:00:00Z,47,ef95fc12bc281034aad01fc4c18c9518ad68fc18,0.0,0.0,,0.0,,,349.0,19.0,,,,447.0,0.0,TN,47,447.0
2020-03-19,0.33497536945812806,154.0,0.5714285714285714,2.260352912545587,2.2550311355370356e-05,0.3588712696454006,0.0,0.0,,0.0,,56.0,0.0,56.0,0.3061630218687873,503.0,0.12527964205816544,2.9479868806249248,7.365458838799539e-05,0.26506764973311836,0.0,2020-03-19T20:00:00Z,47,c2e339b7624135eb23a1174d4bd161349012b165,0.0,0.0,,0.0,,,349.0,0.0,,,,503.0,0.0,TN,47,503.0
2020-03-20,0.31124807395993837,228.0,0.48051948051948057,2.234672329481442,3.3386175253405465e-05,0.3636684275469779,0.0,0.0,,0.0,,74.0,0.0,288.0,0.28824273072060685,791.0,0.5725646123260437,2.8251018606478406,0.00011582659923440229,0.2780723767373934,0.0,2020-03-20T20:00:00Z,47,c30ab203ca516277f9337100529cc875d2cae47a,0.0,0.0,,0.0,,,563.0,214.0,,,,791.0,0.0,TN,47,791.0
2020-03-21,0.09738580867566791,371.0,0.6271929824561404,1.9800437743242951,5.432575008339222e-05,0.41916205349076097,0.0,0.0,,0.0,,143.0,0.0,2852.0,0.10183914356299753,3643.0,3.605562579013906,1.5586516345412766,0.0005334466510884039,0.5600369307508275,0.0,2020-03-21T20:00:00Z,47,9944d4fad172ece09a78536be10dcc0a6baac09c,0.0,0.0,,0.0,,,3272.0,2709.0,,,,3643.0,0.0,TN,47,3643.0
2020-03-22,0.13013124825467745,505.0,0.36118598382749334,1.8945866296480824,7.394744957442877e-05,0.4417486012049461,0.0,0.0,,0.0,,134.0,0.0,134.0,0.13370399788191686,3777.0,0.0367828712599505,1.6399913389965366,0.0005530683505794405,0.5260046070982005,0.0,2020-03-22T20:00:00Z,47,fd0f694ad2179b8cf66684537a9072b0649eed59,0.0,0.0,,0.0,,,3272.0,0.0,,,,3777.0,0.0,TN,47,3777.0
2020-03-23,0.15792426367461432,615.0,0.2178217821782178,1.9640837091309773,9.005481482826473e-05,0.4232047875793894,2.0,0.0,,2.9286118643338124e-07,,110.0,2.0,110.0,0.15821970671469,3887.0,0.02912364310299176,1.9479483087679663,0.0005691757158332764,0.427371275377888,0.0032520325203252032,2020-03-23T20:00:00Z,47,2c5ac2c1a6353ca8ed3b942a6580e298e333a7ff,0.0,0.0,,0.0,,,3272.0,0.0,,,,3887.0,0.0,TN,47,3887.0
2020-03-24,0.05509692978387905,667.0,0.08455284552845521,2.1931759446188726,9.766920567553265e-05,0.37169503822747485,2.0,0.0,,2.9286118643338124e-07,,52.0,0.0,7297.0,0.05963876967095851,11184.0,1.8772832518651916,1.4600024151365574,0.001637679754535468,0.6076243937642931,0.0029985007496251873,2020-03-24T20:00:00Z,47,4c9bb8e4a36f22b926ee84af65928e341d4fef89,0.0,0.0,,0.0,,,10517.0,7245.0,,,,11184.0,0.0,TN,47,11184.0
2020-03-25,0.06044585426028725,784.0,0.17541229385307355,2.333333333333333,0.00011480158508188545,0.34590019263235616,3.0,0.5,,4.392917796500719e-07,,117.0,1.0,612.0,0.06646320786707359,11796.0,0.054721030042918395,1.4824606629455395,0.0017272952775840827,0.5961034428773675,0.003826530612244898,2020-03-25T20:00:00Z,47,99bf1065223280d5519a05c0f2363f77244d41a9,53.0,53.0,,53.0,,,11012.0,495.0,,,,11796.0,0.0,TN,47,11796.0
2020-03-26,0.05574066361238373,957.0,0.22066326530612246,2.6559532354972046,0.00014013407770837292,0.29819999290046084,3.0,0.0,,4.392917796500719e-07,,173.0,0.0,3113.0,0.06418941578912067,14909.0,0.26390301797219395,1.4316447069885405,0.0021831337142676406,0.6228136315488704,0.003134796238244514,2020-03-26T20:00:00Z,47,d3ce5ed8216ba2c78107cb4d4ec9da1dd0b0f77f,76.0,76.0,,23.0,,,13952.0,2940.0,,,,14909.0,0.0,TN,47,14909.0
2020-03-27,0.06372549019607843,1203.0,0.25705329153605017,2.917236849103654,0.00017615600363967882,0.2682068992140394,6.0,1.0,,8.785835593001438e-07,,246.0,3.0,1182.0,0.07476228947859051,16091.0,0.07928097122543432,1.6105162172182583,0.0023562146754497687,0.5378544073114702,0.004987531172069825,2020-03-27T20:00:00Z,47,c3a5af8cf2531b13791648be5b30584a9e811787,103.0,103.0,,27.0,,,14888.0,936.0,,,,16091.0,0.0,TN,47,16091.0
2020-03-28,0.0681864579789044,1373.0,0.14131338320864506,3.7079403030534035,0.00020104920448651623,0.20555001425091612,6.0,0.0,,8.785835593001438e-07,,170.0,0.0,2247.0,0.07487185080161414,18338.0,0.13964327885153183,3.002182068542567,0.002685244218407673,0.2597094855710338,0.004369992716678805,2020-03-28T20:00:00Z,47,645205ffe209d5acbff94f4dd98d7d981e97a644,118.0,118.0,,15.0,,,16965.0,2077.0,,,,18338.0,0.0,TN,47,18338.0
